origin,destination,year(firstseen),month(firstseen),count
EHAM,EETN,2019,5,13
EHAM,LGKO,2019,5,45
EHAM,LIEA,2019,5,9
EHAM,EDDL,2019,5,100
EHAM,EGGD,2019,5,92
EHAM,ESMX,2019,5,4
EHAM,EGFF,2019,5,46
EHAM,EGKR,2019,5,28
EHAM,EGXE,2019,5,36
EHAM,EIBA,2019,5,11
EHAM,LEAP,2019,5,1
EHAM,LFPE,2019,5,1
EHAM,LEBL,2019,5,328
EHAM,LFFW,2019,5,3
EHAM,LFTW,2019,5,3
EHAM,LIRF,2019,5,201
EHAM,EPLE,2019,5,7
EHAM,LOIR,2019,5,3
EHAM,LDPV,2019,5,3
EHAM,EBLG,2019,5,5
EHAM,LEMG,2019,5,63
EHAM,LGKC,2019,5,5
EHAM,EPGD,2019,5,15
EHAM,LFMT,2019,5,3
EHAM,EGGP,2019,5,48
EHAM,EPWR,2019,5,17
EHAM,LEMU,2019,5,2
EHAM,EPKW,2019,5,1
EHAM,LYBT,2019,5,35
EHAM,LEGE,2019,5,1
EHAM,EIDW,2019,5,188
EHAM,EDDB,2019,5,9
EHAM,ESGG,2019,5,106
EHAM,LIQL,2019,5,9
EHAM,ENBR,2019,5,1
EHAM,EGLL,2019,5,417
EHAM,LIMA,2019,5,34
EHAM,EGZL,2019,5,1
EHAM,LIPX,2019,5,1
EHAM,LIEO,2019,5,23
EHAM,LIMN,2019,5,130
EHAM,LPAR,2019,5,36
EHAM,EGLC,2019,5,100
EHAM,EGNX,2019,5,3
EHAM,LIDW,2019,5,2
EHAM,LFPV,2019,5,2
EHAM,EGAA,2019,5,9
EHAM,EGTU,2019,5,1
EHAM,ESSB,2019,5,1
EHAM,LIPZ,2019,5,3
EHAM,LIRP,2019,5,18
EHAM,LETO,2019,5,1
EHAM,EGDW,2019,5,4
EHAM,LROP,2019,5,128
EHAM,EGNV,2019,5,24
EHAM,EGVT,2019,5,1
EHAM,LKSN,2019,5,6
EHAM,LGRD,2019,5,1
EHAM,EGHG,2019,5,1
EHAM,LEZL,2019,5,27
EHAM,LIDH,2019,5,1
EHAM,LSPF,2019,5,1
EHAM,EPKK,2019,5,7
EHAM,LFPP,2019,5,2
EHAM,EDAM,2019,5,5
EHAM,LGAV,2019,5,101
EHAM,EDDW,2019,5,98
EHAM,EHRD,2019,5,6
EHAM,EDDS,2019,5,115
EHAM,EVRA,2019,5,25
EHAM,LIMJ,2019,5,22
EHAM,LEMD,2019,5,264
EHAM,LKVO,2019,5,66
EHAM,LIBD,2019,5,30
EHAM,LFPB,2019,5,2
EHAM,EBMB,2019,5,52
EHAM,ENSI,2019,5,10
EHAM,LE85,2019,5,13
EHAM,EDDN,2019,5,75
EHAM,LDZA,2019,5,36
EHAM,EGTE,2019,5,2
EHAM,LIMC,2019,5,29
EHAM,EDDH,2019,5,115
EHAM,LSZM,2019,5,91
EHAM,EGNP,2019,5,13
EHAM,EHGG,2019,5,5
EHAM,LIML,2019,5,125
EHAM,EBBR,2019,5,16
EHAM,LOWI,2019,5,6
EHAM,ESGI,2019,5,1
EHAM,ESSA,2019,5,261
EHAM,ENGM,2019,5,89
EHAM,LIRA,2019,5,1
EHAM,EKOD,2019,5,1
EHAM,LIRQ,2019,5,14
EHAM,EPWA,2019,5,136
EHAM,EIWT,2019,5,30
EHAM,EDDB,2022,8,163
EHAM,LDZL,2022,8,22
EHAM,ENHD,2022,8,2
EHAM,LDSP,2022,8,1
EHAM,LEMH,2022,8,17
EHAM,EICK,2022,8,82
EHAM,LFST,2022,8,18
EHAM,ESGG,2022,8,119
EHAM,EGCN,2022,8,1
EHAM,EGSH,2022,8,55
EHAM,LFXA,2022,8,10
EHAM,EBMB,2022,8,10
EHAM,EKAH,2022,8,1
EHAM,LFRT,2022,8,4
EHAM,EDDC,2022,8,22
EHAM,ENJB,2022,8,19
EHAM,LFNG,2022,8,10
EHAM,EYVI,2022,8,9
EHAM,LKPR,2022,8,120
EHAM,EGCC,2022,8,184
EHAM,LGKN,2022,8,2
EHAM,EDDM,2022,8,212
EHAM,LHTM,2022,8,6
EHAM,LFKP,2022,8,8
EHAM,EHWO,2022,8,1
EHAM,EDDV,2022,8,65
EHAM,EETN,2022,8,14
EHAM,LFHI,2022,8,2
EHAM,LIPE,2022,8,80
EHAM,EGNJ,2022,8,45
EHAM,EPRJ,2022,8,1
EHAM,ESSP,2022,8,1
EHAM,LFPO,2022,8,3
EHAM,LSGG,2022,8,159
EHAM,LOWI,2022,8,5
EHAM,LGIK,2022,8,4
EHAM,EDDN,2022,8,66
EHAM,EIDW,2022,8,305
EHAM,EPMR,2022,8,9
EHAM,LDZK,2022,8,7
EHAM,EBCI,2022,8,1
EHAM,LIMA,2022,8,16
EHAM,ENCN,2022,8,38
EHAM,LEZG,2022,8,12
EHAM,EGGP,2022,8,48
EHAM,EDDF,2022,8,269
EHAM,EGSM,2022,8,2
EHAM,LIBD,2022,8,28
EHAM,EVTA,2022,8,1
EHAM,LFLL,2022,8,14
EHAM,ELLX,2022,8,81
EHAM,ENGM,2022,8,196
EHAM,EPPO,2022,8,20
EHAM,LFMN,2022,8,87
EHAM,EHEH,2022,8,6
EHAM,LIRQ,2022,8,114
EHAM,EGPE,2022,8,46
EHAM,LIML,2022,8,131
EHAM,ENTO,2022,8,3
EHAM,EGSJ,2022,8,3
EHAM,LGSM,2022,8,9
EHAM,LGTP,2022,8,1
EHAM,EGAD,2022,8,1
EHAM,LPPR,2022,8,90
EHAM,EPRZ,2022,8,1
EHAM,EDDL,2022,8,106
EHAM,LPPT,2022,8,219
EHAM,LEBL,2022,8,279
EHAM,LEIB,2022,8,119
EHAM,LFPG,2022,8,311
EHAM,LFCM,2022,8,5
EHAM,EPLE,2022,8,12
EHAM,LIRF,2022,8,227
EHAM,ENBR,2022,8,100
EHAM,LFHC,2022,8,20
EHAM,ESSL,2022,8,1
EHAM,EPWR,2022,8,5
EHAM,LFFW,2022,8,12
EHAM,ESSA,2022,8,170
EHAM,LFJD,2022,8,1
EHAM,EGTD,2022,8,1
EHAM,LPFR,2022,8,49
EHAM,LYBE,2022,8,59
EHAM,EGAA,2022,8,11
EHAM,LIQL,2022,8,2
EHAM,EGFF,2022,8,41
EHAM,EHBK,2022,8,3
EHAM,LIPX,2022,8,23
EHAM,LMML,2022,8,15
EHAM,LGSK,2022,8,1
EHAM,LDZE,2022,8,5
EHAM,EGNP,2022,8,9
EHAM,LGRP,2022,8,39
EHAM,LD57,2022,8,2
EHAM,LICZ,2022,8,15
EHAM,EGBB,2022,8,130
EHAM,LPAR,2022,8,21
EHAM,EGNX,2022,8,38
EHAM,LFNL,2022,8,6
EHAM,EGMC,2022,8,1
EHAM,EGKB,2022,8,1
EHAM,LERS,2022,8,1
EHAM,LPMA,2022,8,14
EHAM,ENVA,2022,8,3
EHAM,EGMT,2022,8,1
EHAM,LHBP,2022,8,131
EHAM,LIBR,2022,8,2
EHAM,EVEA,2022,8,3
EHAM,LEBB,2022,8,1
EHAM,EVRA,2022,8,11
EHAM,EGAC,2022,8,53
EHAM,EGKR,2022,8,50
EHAM,EBBR,2022,8,101
EHAM,LFDY,2022,8,3
EHAM,LIMF,2022,8,13
EHAM,LJCE,2022,8,33
EHAM,LGTS,2022,8,30
EHAM,LFFI,2022,8,10
EHAM,EVRS,2022,8,3
EHAM,EGHI,2022,8,29
EHAM,EGPD,2022,8,65
EHAM,LDPL,2022,8,1
EHAM,LBSF,2022,8,1
EHAM,EDDP,2022,8,21
EHAM,LSZM,2022,8,85
EHAM,LIMJ,2022,8,26
EHAM,LJLJ,2022,8,12
EHAM,LFSW,2022,8,1
EHAM,EDDH,2022,8,113
EHAM,EGNT,2022,8,48
EHAM,LFRS,2022,8,28
EHAM,LFMY,2022,8,3
EHAM,LEPA,2022,8,119
EHAM,EKCH,2022,8,208
EHAM,EGNM,2022,8,45
EHAM,LEMD,2022,8,222
EHAM,LEGE,2022,8,1
EHAM,LGSO,2022,8,2
EHAM,EPKK,2022,8,70
EHAM,LGKO,2022,8,40
EHAM,ENZV,2022,8,7
EHAM,LFHJ,2022,8,1
EHAM,LICJ,2022,8,2
EHAM,LGMT,2022,8,10
EHAM,LFNR,2022,8,6
EHAM,LE84,2022,8,1
EHAM,EDFH,2022,8,1
EHAM,ENSN,2022,8,1
EHAM,LFBO,2022,8,73
EHAM,EPGD,2022,8,67
EHAM,EGKK,2022,8,86
EHAM,LDPM,2022,8,2
EHAM,LGAX,2022,8,2
EHAM,LFRN,2022,8,13
EHAM,LOWS,2022,8,8
EHAM,LIPZ,2022,8,89
EHAM,LFHS,2022,8,3
EHAM,EGPH,2022,8,121
EHAM,EBLG,2022,8,2
EHAM,LEAL,2022,8,98
EHAM,EGLL,2022,8,318
EHAM,LGMK,2022,8,8
EHAM,LFML,2022,8,17
EHAM,EKYT,2022,8,89
EHAM,LFBD,2022,8,69
EHAM,EGLC,2022,8,178
EHAM,LSZH,2022,8,135
EHAM,LOWW,2022,8,170
EHAM,LFGC,2022,8,14
EHAM,LEZL,2022,8,19
EHAM,LIPO,2022,8,1
EHAM,LGAV,2022,8,35
EHAM,LOWG,2022,8,19
EHAM,EFTP,2022,8,4
EHAM,LFMT,2022,8,5
EHAM,EBZR,2022,8,1
EHAM,EGSS,2022,8,10
EHAM,LIME,2022,8,9
EHAM,EHRD,2022,8,2
EHAM,EGGW,2022,8,103
EHAM,EFHK,2022,8,88
EHAM,EGNV,2022,8,40
EHAM,LIRP,2022,8,39
EHAM,LROP,2022,8,89
EHAM,LEMG,2022,8,97
EHAM,EDDS,2022,8,116
EHAM,EGPF,2022,8,97
EHAM,LDDU,2022,8,27
EHAM,EKBI,2022,8,83
EHAM,EPWA,2022,8,125
EHAM,LIMC,2022,8,90
EHAM,EDDW,2022,8,61
EHAM,EGGD,2022,8,119
EHAM,LDVA,2022,8,3
EHAM,EYRD,2019,12,2
EHAM,LGKN,2019,12,8
EHAM,EGKK,2019,12,226
EHAM,EHGG,2019,12,1
EHAM,ENSI,2019,12,2
EHAM,EFHK,2019,12,140
EHAM,EDCT,2019,12,1
EHAM,EGNT,2019,12,94
EHAM,EIDW,2019,12,307
EHAM,EKBI,2019,12,111
EHAM,LHBP,2019,12,101
EHAM,LFLL,2019,12,93
EHAM,LIBD,2019,12,22
EHAM,EGAC,2019,12,44
EHAM,LFFI,2019,12,8
EHAM,LFPG,2019,12,365
EHAM,LIPX,2019,12,12
EHAM,EGAA,2019,12,4
EHAM,EGDW,2019,12,2
EHAM,ENSN,2019,12,2
EHAM,LGTT,2019,12,1
EHAM,EDDF,2019,12,141
EHAM,EGBB,2019,12,106
EHAM,LFNL,2019,12,1
EHAM,LIPF,2019,12,1
EHAM,EGPF,2019,12,13
EHAM,LICC,2019,12,1
EHAM,EGLC,2019,12,115
EHAM,EGGD,2019,12,76
EHAM,LOIR,2019,12,10
EHAM,EDDK,2019,12,2
EHAM,LRPH,2019,12,2
EHAM,EGGW,2019,12,128
EHAM,EGTE,2019,12,4
EHAM,EGNM,2019,12,36
EHAM,LPPT,2019,12,99
EHAM,LGIR,2019,12,1
EHAM,EGSS,2019,12,94
EHAM,ENUL,2019,12,22
EHAM,LGAV,2019,12,101
EHAM,LRBS,2019,12,5
EHAM,LICZ,2019,12,7
EHAM,EGMC,2019,12,45
EHAM,EPKT,2019,12,8
EHAM,EYVP,2019,12,1
EHAM,LIRF,2019,12,195
EHAM,LSGG,2019,12,163
EHAM,EGFF,2019,12,61
EHAM,EGKR,2019,12,15
EHAM,LIDG,2019,12,1
EHAM,LEZL,2019,12,15
EHAM,EDDL,2019,12,112
EHAM,EGCC,2019,12,209
EHAM,EETN,2019,12,14
EHAM,LE85,2019,12,12
EHAM,EPLE,2019,12,5
EHAM,EDWQ,2019,12,1
EHAM,EDDC,2019,12,29
EHAM,LOWW,2019,12,219
EHAM,LEPA,2019,12,14
EHAM,EICK,2019,12,50
EHAM,LOWI,2019,12,2
EHAM,EGGP,2019,12,62
EHAM,ESMU,2019,12,5
EHAM,EGND,2019,12,2
EHAM,LKPR,2019,12,112
EHAM,EHRD,2019,12,2
EHAM,EDDN,2019,12,52
EHAM,EGPD,2019,12,68
EHAM,EGPG,2019,12,71
EHAM,EGNX,2019,12,7
EHAM,LEGE,2019,12,2
EHAM,LELL,2019,12,61
EHAM,LYBT,2019,12,23
EHAM,LOAN,2019,12,1
EHAM,LDZL,2019,12,1
EHAM,LIMJ,2019,12,22
EHAM,LYBE,2019,12,22
EHAM,ELLX,2019,12,116
EHAM,LFML,2019,12,52
EHAM,EGTU,2019,12,8
EHAM,EKYT,2019,12,62
EHAM,EGCB,2019,12,1
EHAM,ENTO,2019,12,2
EHAM,LFFZ,2019,12,1
EHAM,LFPO,2019,12,23
EHAM,LKVO,2019,12,9
EHAM,EDDW,2019,12,29
EHAM,LIRP,2019,12,5
EHAM,ENBR,2019,12,46
EHAM,BIKF,2019,12,40
EHAM,EHEH,2019,12,12
EHAM,EINN,2019,12,1
EHAM,LILQ,2019,12,3
EHAM,LEMG,2019,12,92
EHAM,LPIN,2019,12,8
EHAM,EGNV,2019,12,63
EHAM,LPAR,2019,12,62
EHAM,LKKL,2019,12,4
EHAM,LSZH,2019,12,145
EHAM,EDDS,2019,12,100
EHAM,ENVA,2019,12,17
EHAM,EBBR,2019,12,44
EHAM,LEMU,2019,12,33
EHAM,LIDU,2019,12,12
EHAM,ESGG,2019,12,76
EHAM,EDDB,2019,12,13
EHAM,LDZA,2019,12,35
EHAM,LEMD,2019,12,184
EHAM,LIML,2019,12,124
EHAM,LOWG,2019,12,23
EHAM,EBMB,2019,12,42
EHAM,EIBA,2019,12,1
EHAM,LMML,2019,12,5
EHAM,LIRQ,2019,12,5
EHAM,EPWA,2019,12,53
EHAM,LROP,2019,12,16
EHAM,LIPE,2019,12,14
EHAM,EDDM,2019,12,227
EHAM,EGPH,2019,12,32
EHAM,LIMA,2019,12,55
EHAM,EHBK,2019,12,2
EHAM,LEBL,2019,12,159
EHAM,LJLJ,2019,12,15
EHAM,LIQL,2019,12,4
EHAM,LSZM,2019,12,72
EHAM,EGAD,2019,12,2
EHAM,LIPM,2019,12,10
EHAM,ESMX,2019,12,2
EHAM,LIPZ,2019,12,47
EHAM,EGNJ,2019,12,70
EHAM,EGHI,2019,12,20
EHAM,EDWM,2019,12,1
EHAM,LEAL,2019,12,13
EHAM,EDDV,2019,12,85
EHAM,LIMC,2019,12,112
EHAM,LPVL,2019,12,1
EHAM,ENKJ,2019,12,49
EHAM,LFNR,2019,12,12
EHAM,EDDH,2019,12,133
EHAM,LIMN,2019,12,5
EHAM,LPPR,2019,12,55
EHAM,LEVC,2019,12,22
EHAM,EPKK,2019,12,9
EHAM,LFBD,2019,12,40
EHAM,EBLG,2019,12,5
EHAM,EPGD,2019,12,60
EHAM,LEIB,2019,12,16
EHAM,EGSH,2019,12,85
EHAM,LEZG,2019,12,8
EHAM,EYVI,2019,12,5
EHAM,LFMY,2019,12,21
EHAM,LFBO,2019,12,33
EHAM,EKCH,2019,12,225
EHAM,ENJB,2019,12,2
EHAM,ESSA,2019,12,215
EHAM,LETO,2019,12,62
EHAM,EPMR,2019,12,1
EHAM,EVRA,2019,12,33
EHAM,EGBP,2019,12,1
EHAM,EGNP,2019,12,6
EHAM,LOWS,2019,12,19
EHAM,EGLL,2019,12,444
EHAM,EDDF,2019,11,127
EHAM,LPFR,2019,12,30
EHAM,EPWR,2019,12,15
EHAM,EDAM,2019,12,3
EHAM,ENZV,2019,12,85
EHAM,ENGM,2019,12,115
EHAM,ESMG,2019,12,5
EHAM,EDDT,2019,12,151
EHAM,EDDP,2019,12,16
EHAM,EGPJ,2019,12,3
EHAM,EGPF,2019,10,58
EHAM,EGFF,2019,10,45
EHAM,LFNR,2019,10,15
EHAM,LFMD,2019,10,3
EHAM,ESSA,2019,10,255
EHAM,LSZH,2019,10,131
EHAM,LFNZ,2019,10,3
EHAM,EGGD,2019,10,78
EHAM,LG55,2019,10,2
EHAM,EGAD,2019,10,16
EHAM,EDDS,2019,10,115
EHAM,EGSH,2019,10,102
EHAM,LFTW,2019,10,2
EHAM,LFPO,2019,10,34
EHAM,LIPM,2019,10,1
EHAM,EDDM,2019,10,291
EHAM,LIRF,2019,10,208
EHAM,LIEA,2019,10,8
EHAM,LEZL,2019,10,36
EHAM,LIMC,2019,10,163
EHAM,LIPX,2019,10,18
EHAM,LHTM,2019,10,17
EHAM,LFML,2019,10,43
EHAM,LFPG,2019,9,357
EHAM,EGCC,2019,10,200
EHAM,EHGG,2019,10,3
EHAM,LE85,2019,10,4
EHAM,EBLG,2019,10,6
EHAM,EGNP,2019,10,16
EHAM,EGSS,2019,10,97
EHAM,LIMJ,2019,10,52
EHAM,EGPH,2019,10,73
EHAM,EIDW,2019,10,286
EHAM,EGNX,2019,10,7
EHAM,LEMG,2019,10,75
EHAM,LFRS,2019,10,11
EHAM,EETN,2019,10,12
EHAM,LKKL,2019,10,7
EHAM,LPAR,2019,10,89
EHAM,LIMN,2019,10,88
EHAM,LGMK,2019,10,3
EHAM,EDDL,2019,10,110
EHAM,LGIR,2019,10,49
EHAM,LHBP,2019,10,97
EHAM,ESMG,2019,10,10
EHAM,EDFH,2019,10,1
EHAM,EDDV,2019,10,89
EHAM,LEZG,2019,10,9
EHAM,LJLJ,2019,10,23
EHAM,LGSA,2019,10,6
EHAM,EKBI,2019,10,100
EHAM,EPGD,2019,10,42
EHAM,EKYT,2019,10,34
EHAM,LPPR,2019,10,3
EHAM,LFNX,2019,10,1
EHAM,EHWO,2019,10,1
EHAM,EGTE,2019,10,1
EHAM,ENJB,2019,10,1
EHAM,LYBE,2019,10,21
EHAM,ENVA,2019,10,38
EHAM,LYBT,2019,10,38
EHAM,LGTL,2019,10,1
EHAM,LPFR,2019,10,69
EHAM,LEMD,2019,10,269
EHAM,EDDC,2019,10,29
EHAM,LFXA,2019,10,5
EHAM,EGAC,2019,10,31
EHAM,LGRD,2019,10,2
EHAM,LFMY,2019,10,26
EHAM,LOWI,2019,10,1
EHAM,LIQL,2019,10,11
EHAM,LGKY,2019,10,1
EHAM,EPLE,2019,10,8
EHAM,EDAM,2019,10,6
EHAM,ENBR,2019,10,46
EHAM,EDDF,2019,10,216
EHAM,LDSP,2019,10,1
EHAM,LFKP,2019,10,1
EHAM,EVRA,2019,10,33
EHAM,EGUL,2019,10,1
EHAM,EGNT,2019,10,59
EHAM,LROP,2019,10,66
EHAM,LELL,2019,10,118
EHAM,EGKK,2019,10,226
EHAM,EGMC,2019,10,27
EHAM,LDZA,2019,10,34
EHAM,LEPR,2019,10,1
EHAM,LFPG,2019,10,369
EHAM,LIEE,2019,10,1
EHAM,LFDT,2019,10,1
EHAM,LFLL,2019,10,98
EHAM,ENKJ,2019,10,40
EHAM,EYVP,2019,10,6
EHAM,ESMX,2019,10,3
EHAM,EGZL,2019,10,1
EHAM,EPWR,2019,10,19
EHAM,LOIR,2019,10,5
EHAM,LOWG,2019,10,29
EHAM,LIML,2019,10,21
EHAM,ENUL,2019,10,27
EHAM,LGAV,2019,10,108
EHAM,EYRD,2019,10,1
EHAM,EGHI,2019,10,12
EHAM,LIMA,2019,10,43
EHAM,EDTB,2019,10,1
EHAM,LIPE,2019,10,45
EHAM,EDDP,2019,10,14
EHAM,LIBD,2019,10,25
EHAM,LIRP,2019,10,22
EHAM,LFFI,2019,10,26
EHAM,EGNM,2019,10,36
EHAM,ESSB,2019,10,3
EHAM,EHRD,2019,10,6
EHAM,EFHK,2019,10,155
EHAM,LGIK,2019,10,1
EHAM,LSZM,2019,10,86
EHAM,EICK,2019,10,44
EHAM,LGKL,2019,10,1
EHAM,LGRP,2019,10,23
EHAM,EDAW,2019,10,3
EHAM,ESMU,2019,10,8
EHAM,LICC,2019,10,1
EHAM,EGDW,2019,10,1
EHAM,EDDH,2019,10,122
EHAM,EGPE,2019,10,1
EHAM,LKLT,2019,10,1
EHAM,EPKK,2019,10,46
EHAM,ENGM,2019,10,119
EHAM,EDWM,2019,10,1
EHAM,LICZ,2019,10,25
EHAM,ELLX,2019,10,109
EHAM,EGPD,2019,10,31
EHAM,LIPO,2019,10,1
EHAM,EGGW,2019,10,118
EHAM,LFHJ,2019,10,1
EHAM,EGAA,2019,10,9
EHAM,EGBB,2019,10,139
EHAM,EYVI,2019,10,8
EHAM,EHEH,2019,10,6
EHAM,LZIB,2019,10,1
EHAM,LEMU,2019,10,1
EHAM,LFPB,2019,10,1
EHAM,BIKF,2019,10,36
EHAM,EBMB,2019,10,31
EHAM,EGGP,2019,10,52
EHAM,EGVT,2019,10,1
EHAM,LGNX,2019,10,2
EHAM,EDCT,2019,10,5
EHAM,LFNL,2019,10,4
EHAM,EPWA,2019,10,103
EHAM,EDDB,2019,10,27
EHAM,EDDT,2019,10,180
EHAM,BIRK,2019,10,2
EHAM,LEAL,2019,10,14
EHAM,LFBD,2019,10,67
EHAM,LOWW,2019,10,245
EHAM,EGPJ,2019,10,1
EHAM,LEPA,2019,10,53
EHAM,LFMN,2019,10,5
EHAM,LILQ,2019,10,4
EHAM,LIDU,2019,10,2
EHAM,LEIG,2019,10,1
EHAM,LSGG,2019,10,107
EHAM,LGKO,2019,10,41
EHAM,EGTU,2019,10,2
EHAM,LGSM,2019,10,3
EHAM,LKSN,2019,10,1
EHAM,EDDW,2019,10,89
EHAM,LEIB,2019,10,22
EHAM,EGKR,2019,10,13
EHAM,LIAT,2019,10,1
EHAM,LIED,2019,10,2
EHAM,EKCH,2019,10,301
EHAM,LIEO,2019,10,14
EHAM,EGPG,2019,10,29
EHAM,LGPZ,2019,10,1
EHAM,LIRQ,2019,10,12
EHAM,LKVO,2019,10,61
EHAM,EGNJ,2019,10,81
EHAM,ESGI,2019,10,1
EHAM,LSGP,2019,10,1
EHAM,EDDN,2019,10,71
EHAM,ENZV,2019,10,52
EHAM,LIPZ,2019,10,86
EHAM,LFCM,2019,10,3
EHAM,LFBO,2019,10,48
EHAM,LEBL,2019,10,136
EHAM,EGLL,2019,10,433
EHAM,LGKN,2019,10,5
EHAM,LEGT,2019,10,1
EHAM,LKPR,2019,10,94
EHAM,LMML,2019,10,15
EHAM,EBBR,2019,10,35
EHAM,EINN,2019,10,3
EHAM,EPKT,2019,10,14
EHAM,ENCN,2019,10,2
EHAM,LPPT,2019,10,108
EHAM,EGLC,2019,10,120
EHAM,LGSR,2019,10,6
EHAM,LEGE,2019,10,1
EHAM,ESGG,2019,10,107
EHAM,EGNV,2019,10,74
EHAM,LFNO,2019,10,1
EHAM,LOWW,2022,3,149
EHAM,EGAD,2022,3,3
EHAM,EGGD,2022,3,100
EHAM,EDDM,2022,3,199
EHAM,EVEA,2022,3,6
EHAM,EGNT,2022,3,85
EHAM,LIMF,2022,3,53
EHAM,EETN,2022,3,14
EHAM,LFLL,2022,3,35
EHAM,LFNL,2022,3,2
EHAM,LJCE,2022,3,50
EHAM,EKCH,2022,3,221
EHAM,LDZL,2022,3,6
EHAM,ELLX,2022,3,92
EHAM,EGLL,2022,3,290
EHAM,LDSR,2022,3,1
EHAM,EGPH,2022,3,111
EHAM,LZIB,2022,3,1
EHAM,EGGW,2022,3,101
EHAM,EGHI,2022,3,20
EHAM,EGKR,2022,3,3
EHAM,EDDH,2022,3,107
EHAM,EGBB,2022,3,87
EHAM,LPMA,2022,3,11
EHAM,LIPM,2022,3,2
EHAM,LFHC,2022,3,9
EHAM,EGNT,2022,4,101
EHAM,LEMD,2022,3,191
EHAM,EIDW,2022,3,315
EHAM,EGFF,2022,3,23
EHAM,LBSF,2022,3,11
EHAM,EGGP,2022,3,23
EHAM,LEAX,2022,3,1
EHAM,EPLE,2022,3,3
EHAM,LDVA,2022,3,3
EHAM,EGLF,2022,3,1
EHAM,LHBP,2022,3,90
EHAM,LIMJ,2022,3,18
EHAM,LFOS,2022,3,1
EHAM,EKAH,2022,3,1
EHAM,LEIB,2022,3,19
EHAM,LICZ,2022,3,5
EHAM,EDDV,2022,3,66
EHAM,LEZG,2022,3,15
EHAM,LFMY,2022,3,21
EHAM,LFOY,2022,3,1
EHAM,ESGG,2022,3,85
EHAM,LOWS,2022,3,42
EHAM,LFMN,2022,3,76
EHAM,LFHN,2022,3,37
EHAM,ESNZ,2022,3,3
EHAM,LIMN,2022,3,1
EHAM,EGLM,2022,3,5
EHAM,EHGG,2022,3,1
EHAM,EKEB,2022,3,1
EHAM,EPWA,2022,3,123
EHAM,LEMG,2022,3,24
EHAM,EGAC,2022,3,16
EHAM,LYBE,2022,3,65
EHAM,ENCN,2022,3,18
EHAM,LEZL,2022,3,33
EHAM,EPGD,2022,3,66
EHAM,EGNV,2022,3,12
EHAM,LIPX,2022,3,12
EHAM,ESGP,2022,3,1
EHAM,EGSS,2022,3,12
EHAM,EHEH,2022,3,6
EHAM,LDZK,2022,3,5
EHAM,ESSA,2022,3,96
EHAM,LPPT,2022,3,124
EHAM,ENGM,2022,3,148
EHAM,EBMB,2022,3,21
EHAM,EGPK,2022,3,1
EHAM,LFXA,2022,3,34
EHAM,EHRD,2022,3,3
EHAM,EGNX,2022,3,14
EHAM,LFHS,2022,3,16
EHAM,LFRN,2022,3,13
EHAM,EDDL,2022,3,103
EHAM,LOWI,2022,3,69
EHAM,LFNO,2022,3,1
EHAM,EPPO,2022,3,8
EHAM,LIAT,2022,3,1
EHAM,EYVI,2022,3,13
EHAM,LIRQ,2022,3,15
EHAM,EDDN,2022,3,54
EHAM,LSGG,2022,3,138
EHAM,LFPG,2022,3,318
EHAM,EDDC,2022,3,13
EHAM,EPWR,2022,3,6
EHAM,EPKK,2022,3,73
EHAM,EGQK,2022,3,1
EHAM,EKBI,2022,3,130
EHAM,LIMC,2022,3,71
EHAM,LFRT,2022,3,3
EHAM,ETSI,2022,3,1
EHAM,EFHK,2022,3,145
EHAM,EDDF,2022,3,220
EHAM,LIPZ,2022,3,70
EHAM,EGTE,2022,3,1
EHAM,LROP,2022,3,75
EHAM,LIBD,2022,3,14
EHAM,EGNJ,2022,3,14
EHAM,LDZE,2022,3,10
EHAM,EDDW,2022,3,55
EHAM,LFML,2022,3,11
EHAM,EGNP,2022,3,27
EHAM,EGPE,2022,3,5
EHAM,EVRS,2022,3,1
EHAM,LIMA,2022,3,1
EHAM,LIME,2022,3,6
EHAM,LFBD,2022,3,64
EHAM,ENBR,2022,3,99
EHAM,EGSH,2022,3,23
EHAM,EGDX,2022,3,1
EHAM,LDDU,2022,3,1
EHAM,ENZV,2022,3,5
EHAM,LPPR,2022,3,39
EHAM,ESSL,2022,3,1
EHAM,LMML,2022,3,4
EHAM,EGPD,2022,3,84
EHAM,EVRA,2022,3,7
EHAM,EDDS,2022,3,96
EHAM,LKPR,2022,3,79
EHAM,EGAA,2022,3,11
EHAM,LFRS,2022,3,1
EHAM,EBBR,2022,3,78
EHAM,EICK,2022,3,90
EHAM,EDDK,2022,3,1
EHAM,LFPO,2022,3,16
EHAM,LIML,2022,3,155
EHAM,EGCC,2022,3,172
EHAM,EGPD,2022,4,74
EHAM,LGKN,2022,3,3
EHAM,LEAL,2022,3,90
EHAM,LBLS,2022,3,1
EHAM,LPAR,2022,3,43
EHAM,LIRP,2022,3,10
EHAM,LSZM,2022,3,75
EHAM,LFHJ,2022,3,2
EHAM,LFFZ,2022,3,1
EHAM,ENJB,2022,3,9
EHAM,EGGD,2022,4,100
EHAM,LGAV,2022,3,45
EHAM,LFNR,2022,3,10
EHAM,LEPA,2022,3,13
EHAM,LE84,2022,3,7
EHAM,LEBL,2022,3,208
EHAM,LOWG,2022,3,8
EHAM,LJLJ,2022,3,14
EHAM,LFCM,2022,3,8
EHAM,LFDY,2022,3,3
EHAM,ENTO,2022,3,1
EHAM,LIRF,2022,3,181
EHAM,LIQL,2022,3,47
